epoch_pct,data_idx,acc_real,acc_fake,loss_real,loss_fake,avg_confidence_real,avg_confidence_fake
10.443106,1560576,0.933594,0.936035,0.176767,0.169840,0.879599,0.877785
10.717203,1601536,0.940430,0.960449,0.156486,0.125485,0.898129,0.906802
10.991301,1642496,0.954102,0.971191,0.133755,0.087763,0.916248,0.936528
11.265398,1683456,0.927734,0.967773,0.183051,0.099626,0.882056,0.924616
11.539495,1724416,0.908203,0.927246,0.223305,0.196366,0.857076,0.861285
11.813592,1765376,0.954102,0.958984,0.141465,0.124090,0.907922,0.911170
12.087690,1806336,0.952637,0.955078,0.141578,0.142350,0.908063,0.898946
12.361787,1847296,0.913574,0.970215,0.209011,0.100092,0.875648,0.927625
12.635884,1888256,0.920410,0.964844,0.206259,0.123625,0.865232,0.907825
12.909982,1929216,0.913574,0.969727,0.210045,0.099607,0.866700,0.924157
13.184079,1970176,0.940918,0.958984,0.156956,0.134383,0.895558,0.899676
13.458176,2011136,0.911133,0.971680,0.211161,0.094568,0.866939,0.928493
13.732273,2052096,0.950684,0.967285,0.147191,0.109328,0.900309,0.920161
14.006371,2093056,0.954590,0.955078,0.129336,0.128332,0.911344,0.907452
14.280468,2134016,0.921387,0.966309,0.216935,0.115399,0.862573,0.914247
14.554565,2174976,0.946289,0.965820,0.153999,0.111971,0.898587,0.917236
14.828662,2215936,0.946289,0.951172,0.146329,0.137219,0.904563,0.900470
15.102760,2256896,0.938477,0.949219,0.167952,0.170310,0.883825,0.876351
15.376857,2297856,0.925293,0.970215,0.184908,0.100351,0.886735,0.926884
15.650954,2338816,0.931641,0.950195,0.166216,0.142632,0.886685,0.897367
15.925052,2379776,0.940430,0.956543,0.167019,0.136117,0.892683,0.901776
16.199149,2420736,0.921387,0.956055,0.183524,0.128551,0.879798,0.905538
16.473246,2461696,0.913574,0.940918,0.204029,0.175985,0.869962,0.875858
16.747343,2502656,0.916504,0.942383,0.207149,0.154282,0.869694,0.891389
17.021441,2543616,0.911621,0.963867,0.224946,0.118391,0.859444,0.911802
17.295538,2584576,0.866211,0.915039,0.298158,0.230979,0.809202,0.839578
17.569635,2625536,0.923828,0.978027,0.195930,0.066049,0.884002,0.950714
17.843732,2666496,0.907715,0.946289,0.221437,0.167694,0.855363,0.879365
18.117830,2707456,0.880859,0.944824,0.266958,0.174035,0.829636,0.871578
18.391927,2748416,0.902344,0.926758,0.251769,0.211953,0.838507,0.854816
18.666024,2789376,0.917480,0.917969,0.210245,0.225673,0.855870,0.846282
18.940122,2830336,0.910645,0.914062,0.218541,0.229380,0.857374,0.846738
19.214219,2871296,0.875977,0.938965,0.275385,0.184586,0.819866,0.866607
19.488316,2912256,0.908691,0.939453,0.237521,0.174457,0.839918,0.873293
19.762413,2953216,0.903320,0.958496,0.241465,0.137721,0.845910,0.899082
20.036511,2994176,0.819336,0.953125,0.393097,0.148059,0.771931,0.892118
20.310608,3035136,0.927734,0.874023,0.200601,0.301472,0.866329,0.805411
20.584705,3076096,0.888672,0.925781,0.265822,0.206031,0.827178,0.852532
20.858802,3117056,0.876465,0.954590,0.287237,0.157598,0.829604,0.889394
21.132900,3158016,0.901367,0.923340,0.250316,0.208588,0.837459,0.853991
21.406997,3198976,0.896484,0.963867,0.239630,0.127801,0.845049,0.906523
21.681094,3239936,0.939453,0.904785,0.176013,0.255292,0.877161,0.828252
21.955192,3280896,0.919434,0.942871,0.197046,0.170186,0.866255,0.877856
22.229289,3321856,0.890625,0.928711,0.259919,0.203974,0.836208,0.856399
22.503386,3362816,0.888672,0.958008,0.254057,0.129869,0.832683,0.901409
22.777483,3403776,0.900391,0.943359,0.249117,0.164897,0.837610,0.882972
23.051581,3444736,0.909180,0.931152,0.229289,0.193657,0.850456,0.868289
23.325678,3485696,0.910645,0.926758,0.222593,0.197454,0.852284,0.866105
23.599775,3526656,0.919922,0.940430,0.208575,0.163644,0.857983,0.886661
23.873872,3567616,0.895020,0.953125,0.262501,0.137091,0.836634,0.901979
24.147970,3608576,0.917480,0.914062,0.215819,0.228079,0.852430,0.848007
24.422067,3649536,0.914062,0.942383,0.322641,0.164000,0.855967,0.885937
24.696164,3690496,0.854980,0.935547,0.315218,0.177292,0.804700,0.872850
24.970262,3731456,0.879395,0.938965,0.292207,0.170659,0.818945,0.881165
25.244359,3772416,0.884277,0.817871,0.300773,0.386924,0.791299,0.740167
25.518456,3813376,0.969238,0.996582,0.090174,0.021826,0.948627,0.983047
25.792553,3854336,0.872559,0.934082,0.295474,0.179755,0.806620,0.868918
26.066651,3895296,0.877441,0.913574,0.306988,0.240062,0.801565,0.831143
26.340748,3936256,0.857422,0.833008,0.354067,0.365150,0.757259,0.752304
26.614845,3977216,0.916992,0.851074,0.234010,0.318022,0.833910,0.786245
26.888942,4018176,0.864258,0.918945,0.317680,0.203397,0.798901,0.856717
27.163040,4059136,0.750977,0.809082,0.515549,0.496278,0.627148,0.628199
27.437137,4100096,0.874023,0.889160,0.301239,0.286776,0.801378,0.805244
27.711234,4141056,0.861816,0.869629,0.337446,0.329967,0.769399,0.771654
27.985332,4182016,0.824707,0.901855,0.401828,0.278306,0.745800,0.799874
28.259429,4222976,0.780762,0.922852,0.446032,0.220728,0.726210,0.840537
28.533526,4263936,0.873535,0.875000,0.305502,0.320205,0.792597,0.776458
28.807623,4304896,0.839844,0.870117,0.375247,0.336563,0.743208,0.760366
29.081721,4345856,0.922363,0.873047,0.240931,0.318083,0.817087,0.769918
29.355818,4386816,0.855469,0.912598,0.349199,0.220313,0.773646,0.843947
29.629915,4427776,0.876953,0.896973,0.304394,0.247216,0.800096,0.828222
29.904012,4468736,0.904785,0.880859,1.271460,0.303194,0.842841,0.798805
30.178110,4509696,0.869141,0.928223,0.303926,0.229034,0.793301,0.833808
30.452207,4550656,0.866211,0.826172,0.340190,0.384712,0.763848,0.737074
30.726304,4591616,0.789062,0.857422,0.468873,0.349867,0.702638,0.759283
31.000402,4632576,0.879883,0.831543,0.299537,0.391774,0.786959,0.737135
31.274499,4673536,0.859863,0.861328,0.328284,0.350227,0.775634,0.761416
31.548596,4714496,0.792969,0.785645,0.461425,0.465586,0.685907,0.685219
31.822693,4755456,0.817871,0.916504,0.409434,0.390881,0.702453,0.694874
32.096791,4796416,0.828125,0.815430,0.392376,0.427150,0.727347,0.702734
32.370888,4837376,0.934082,0.952148,0.182768,0.149321,0.871946,0.891725
32.644985,4878336,0.867676,0.880859,0.324403,0.314278,0.776992,0.778298
32.919082,4919296,0.833984,0.923828,0.370769,0.228987,0.754312,0.827492
33.193180,4960256,0.880859,0.857910,0.285995,0.357105,0.794444,0.748208
33.467277,5001216,0.756348,0.812500,0.523526,0.428947,0.654232,0.705092
33.741374,5042176,0.824707,0.846191,0.393813,0.372538,0.729021,0.736908
34.015472,5083136,0.767090,0.900879,0.493095,0.276648,0.686008,0.797350
34.289569,5124096,0.800293,0.827148,0.433105,0.402689,0.704799,0.721737
34.563666,5165056,0.854980,0.766602,0.349780,0.491210,0.750596,0.675285
34.837763,5206016,0.844727,0.930176,0.393266,0.246562,0.721971,0.806974
35.111861,5246976,0.719238,0.805664,0.542040,0.437970,0.632670,0.681918
35.385958,5287936,0.817871,0.773926,0.424284,0.497993,0.689061,0.648282
35.660055,5328896,0.833984,0.794434,0.400451,0.457057,0.711597,0.675441
35.934152,5369856,0.630859,0.842773,0.622192,0.476084,0.568109,0.640332
36.208250,5410816,0.736816,0.795898,0.531310,0.477286,0.634825,0.657523
36.482347,5451776,0.690918,0.883301,0.729959,0.360106,0.607502,0.722715
36.756444,5492736,0.780273,0.666504,0.518385,0.615967,0.617993,0.561923
37.030542,5533696,0.963867,0.965332,0.106492,0.115249,0.934017,0.918655
37.304639,5574656,0.750488,0.828125,0.530017,0.470329,0.619773,0.646030
37.578736,5615616,0.727051,0.876953,0.522829,0.395412,0.632867,0.699941
37.852833,5656576,0.679688,0.697266,0.605032,0.598979,0.563170,0.564882
38.126931,5697536,0.629883,0.855957,0.637621,0.479054,0.552050,0.634394
38.401028,5738496,0.747559,0.770996,0.555051,0.546966,0.591952,0.593195
38.675125,5779456,0.772461,0.939453,0.485273,0.182826,0.674799,0.861455
38.949222,5820416,0.823730,0.873535,0.419837,0.342280,0.708621,0.746312
39.223320,5861376,0.777832,0.867188,0.471170,0.392173,0.663268,0.705173
39.497417,5902336,0.801270,0.874023,0.442288,0.356077,0.680257,0.731532
39.771514,5943296,0.719238,0.866211,0.549271,0.379610,0.624211,0.712314
40.045611,5984256,0.751953,0.713379,0.534346,0.573851,0.612144,0.587096
40.319709,6025216,0.774414,0.487305,0.530032,0.748721,0.604636,0.495184
40.593806,6066176,0.669922,0.666992,0.596216,0.630110,0.568232,0.547855
40.867903,6107136,0.789062,0.935547,0.407887,0.281549,0.731013,0.774852
41.142001,6148096,0.833984,0.787109,0.389938,0.503339,0.715934,0.640123
41.416098,6189056,0.765625,0.856934,0.493962,0.400458,0.650371,0.698025
41.690195,6230016,0.908691,0.933105,0.260141,0.247901,0.803070,0.803573
41.964292,6270976,0.843262,0.897461,0.368925,0.284188,0.750940,0.787660
42.238390,6311936,0.865723,0.856934,0.338594,0.370573,0.752998,0.728582
42.512487,6352896,0.727539,0.889648,0.528784,0.334783,0.646168,0.744531
42.786584,6393856,0.845703,0.870605,0.604287,0.344856,0.720814,0.743153
43.060681,6434816,0.751953,0.767090,0.510623,0.494538,0.639446,0.643021
43.334779,6475776,0.776855,0.814453,0.480758,0.440893,0.655774,0.673091
43.608876,6516736,0.745605,0.787598,0.520029,0.493229,0.625988,0.635572
43.882973,6557696,0.760742,0.795898,0.511147,0.480111,0.633352,0.645018
44.157071,6598656,0.725098,0.840820,0.538921,0.453019,0.614853,0.657595
44.431168,6639616,0.756836,0.873047,0.514019,0.408942,0.629778,0.686025
44.705265,6680576,0.766113,0.672852,0.514071,0.611139,0.625067,0.568311
44.979362,6721536,0.563965,0.826172,0.683375,0.477767,0.532936,0.638544
45.253460,6762496,0.934570,0.892090,0.166088,0.270980,0.882497,0.809965
45.527557,6803456,0.772461,0.857910,0.447672,0.389261,0.706360,0.710002
45.801654,6844416,0.778320,0.858398,0.445143,0.399359,0.687863,0.701845
46.075751,6885376,0.505371,0.814941,0.759485,0.479222,0.508344,0.643276
46.349849,6926336,0.744141,0.759277,0.542885,0.522421,0.610617,0.618428
46.623946,6967296,0.771973,0.750488,0.501577,0.532308,0.634285,0.612108
46.898043,7008256,0.940430,0.957520,0.227712,0.181689,0.821355,0.850421
47.172141,7049216,0.907227,0.960449,0.237173,0.167359,0.836241,0.864575
47.446238,7090176,0.858887,0.917480,0.344807,0.266099,0.757864,0.792910
47.720335,7131136,0.872070,0.847656,0.335978,0.383611,0.755988,0.718786
47.994432,7172096,0.899414,0.881836,0.290479,0.330816,0.777790,0.748493
48.268530,7213056,0.976074,0.974609,0.099405,0.105529,0.925557,0.914985
48.542627,7254016,0.925781,0.960938,0.203426,0.164714,0.854534,0.868571
48.816724,7294976,0.902832,0.930664,0.246543,0.232632,0.833445,0.823828
49.090821,7335936,0.811035,0.902832,0.408005,0.320598,0.721349,0.761758
49.364919,7376896,0.869141,0.894531,0.324709,0.291718,0.771097,0.783197
49.639016,7417856,0.816895,0.868652,0.419171,0.360247,0.706351,0.729462
49.913113,7458816,0.812012,0.770020,0.444501,0.492650,0.678732,0.649214
50.187211,7499776,0.825684,0.862793,0.409231,0.352260,0.710541,0.734726
50.461308,7540736,0.932129,0.960449,0.173816,0.121554,0.884908,0.911506
50.735405,7581696,0.844238,0.944824,0.324777,0.210679,0.792849,0.831724
51.009502,7622656,0.919434,0.967773,0.195267,0.133308,0.868060,0.892327
51.283600,7663616,0.890625,0.958008,0.250796,0.184201,0.830465,0.852692
51.557697,7704576,0.898438,0.928711,0.246191,0.232822,0.832479,0.825420
51.831794,7745536,0.807617,0.846680,0.404675,0.418545,0.712866,0.685968
52.105891,7786496,0.826172,0.889648,0.376758,0.339789,0.738188,0.740355
52.379989,7827456,0.772949,0.819336,0.473963,0.455713,0.668991,0.668417
52.654086,7868416,0.825195,0.928711,0.373351,0.232442,0.765741,0.826442
52.928183,7909376,0.830078,0.892090,0.372769,0.319954,0.743189,0.756501
53.202281,7950336,0.828125,0.893555,0.395900,0.324772,0.728421,0.749698
53.476378,7991296,0.761719,0.820801,0.475529,0.441769,0.672194,0.676029
53.750475,8032256,0.851562,0.445801,0.363384,0.856159,0.729027,0.480277
54.024572,8073216,0.775391,0.789551,0.472089,0.495913,0.664130,0.633887
54.298670,8114176,0.775879,0.805664,0.470265,0.499201,0.666512,0.630287
54.572767,8155136,0.724121,0.872559,0.514979,0.396470,0.644904,0.699111
54.846864,8196096,0.747559,0.726074,0.503201,0.568410,0.638216,0.592968
55.120961,8237056,0.842285,0.664062,0.402229,0.620759,0.697409,0.570188
55.395059,8278016,0.795410,0.694336,0.457220,0.602011,0.666566,0.575748
55.669156,8318976,0.604004,0.669434,0.696959,0.602925,0.572000,0.590466
55.943253,8359936,0.618164,0.676758,0.639234,0.622485,0.544374,0.548819
56.217351,8400896,0.582520,0.780273,0.649554,0.573441,0.541085,0.575087
56.491448,8441856,0.649902,0.489258,0.635681,0.707106,0.538335,0.499568
56.765545,8482816,0.724609,0.586426,0.607470,0.674656,0.552138,0.515589
57.039642,8523776,0.542480,0.785645,0.697932,0.575309,0.508302,0.570198
57.313740,8564736,0.601074,0.648438,0.664971,0.654874,0.521205,0.524166
57.587837,8605696,0.500000,0.914062,0.700645,0.490869,0.504703,0.618499
57.861934,8646656,0.825195,0.750977,0.478824,0.579539,0.638508,0.574905
58.136031,8687616,0.670410,0.836914,0.617346,0.521970,0.558230,0.604798
58.410129,8728576,0.641113,0.750488,0.633348,0.598253,0.544265,0.558036
58.684226,8769536,0.608887,0.836914,0.659201,0.524311,0.531712,0.601238
58.958323,8810496,0.812988,0.650879,0.512214,0.636562,0.613693,0.541517
59.232421,8851456,0.496094,0.380371,0.720991,0.766717,0.494995,0.473339
59.506518,8892416,0.627441,0.440430,0.669255,0.715271,0.517578,0.494230
59.780615,8933376,0.769531,0.354492,0.622308,0.739164,0.539452,0.480577
60.054712,8974336,0.345703,0.806152,0.745347,0.607168,0.478575,0.548326
60.328810,9015296,0.892090,0.218750,0.568246,0.785973,0.569530,0.458778
60.602907,9056256,0.703613,0.530762,0.645973,0.688403,0.526768,0.504100
60.877004,9097216,0.397461,0.678223,0.718239,0.659256,0.490573,0.519691
61.151101,9138176,0.477051,0.682617,0.721094,0.636143,0.494457,0.533724
61.425199,9179136,0.730957,0.428223,0.628905,0.717260,0.536608,0.490533
61.699296,9220096,0.453125,0.820312,0.697686,0.614521,0.500912,0.543160
61.973393,9261056,0.623535,0.778320,0.658984,0.619847,0.521824,0.541567
62.247491,9302016,0.077637,0.947754,0.875404,0.537702,0.420752,0.586790
62.521588,9342976,0.666016,0.353027,0.669945,0.725124,0.513112,0.485769
62.795685,9383936,0.116699,0.923340,0.797549,0.590202,0.452350,0.555465
63.069782,9424896,0.450684,0.681152,0.702818,0.655745,0.497882,0.521116
63.343880,9465856,0.278320,0.916992,0.743403,0.595096,0.477641,0.553123
63.617977,9506816,0.904297,0.766602,0.351083,0.531072,0.725372,0.609826
63.892074,9547776,0.895996,0.687500,0.447453,0.598663,0.649696,0.560952
64.166171,9588736,0.723145,0.896973,0.465725,0.443176,0.669657,0.652988
64.440269,9629696,0.954590,0.122070,0.234076,1.195838,0.806561,0.328727
64.714366,9670656,0.770508,0.871094,0.451961,0.465704,0.668745,0.639172
64.988463,9711616,0.614258,0.718262,0.618418,0.617946,0.563560,0.550988
65.262561,9752576,0.770996,0.525879,0.519711,0.738193,0.611820,0.493968
65.536658,9793536,0.071777,0.968750,1.016743,0.447173,0.371579,0.643812
65.810755,9834496,0.327148,0.859863,0.751052,0.606288,0.475851,0.547564
66.084852,9875456,0.770996,0.582031,0.594495,0.686912,0.558198,0.511810
66.358950,9916416,0.729004,0.287598,0.582825,0.831456,0.570035,0.447128
66.633047,9957376,0.795410,0.830078,0.479017,0.451759,0.650942,0.658824
66.907144,9998336,0.637207,0.885254,0.644609,0.417125,0.559746,0.678414
67.181241,10039296,0.608887,0.889160,0.673645,0.463026,0.527963,0.641431
67.455339,10080256,0.794434,0.751953,0.520465,0.550469,0.613002,0.590367
67.729436,10121216,0.472168,0.958984,0.763085,0.379961,0.498048,0.693511
68.003533,10162176,0.596680,0.887207,0.626101,0.448905,0.562831,0.653603
68.277631,10203136,0.695312,0.535156,0.610533,0.681460,0.557578,0.517192
68.551728,10244096,0.723145,0.575195,0.591388,0.674688,0.565379,0.520164
68.825825,10285056,0.755371,0.559570,0.608264,0.683062,0.550089,0.510405
69.099922,10326016,0.786621,0.472656,0.596103,0.712085,0.556170,0.495713
69.374020,10366976,0.636230,0.415039,0.657206,0.714968,0.521711,0.492729
69.648117,10407936,0.448730,0.803711,0.692228,0.593767,0.517203,0.560211
69.922214,10448896,0.668457,0.698242,0.607291,0.648325,0.554585,0.529636
70.196311,10489856,0.528809,0.782227,0.685187,0.593148,0.511617,0.558411
70.470409,10530816,0.588867,0.770020,0.659524,0.589027,0.526779,0.562766
70.744506,10571776,0.795410,0.228516,0.631769,0.751856,0.533454,0.473468
71.018603,10612736,0.523926,0.672363,0.695138,0.665272,0.500257,0.515621
71.292701,10653696,0.867188,0.189941,0.616257,0.777147,0.541692,0.462022
71.566798,10694656,0.209473,0.974121,0.854224,0.463135,0.433530,0.633213
71.840895,10735616,0.565918,0.831055,0.684357,0.558309,0.515525,0.577877
72.114992,10776576,0.508789,0.720215,0.691823,0.646276,0.505246,0.526603
72.389090,10817536,0.236816,0.904785,0.752459,0.591593,0.475018,0.555915
72.663187,10858496,0.836914,0.431641,0.591365,0.722801,0.557737,0.489929
72.937284,10899456,0.372070,0.799316,0.725544,0.605278,0.486184,0.549000
73.211381,10940416,0.824707,0.610352,0.494395,0.628736,0.629336,0.564665
73.485479,10981376,0.449219,0.956543,0.750585,0.461030,0.481074,0.635800
73.759576,11022336,0.816406,0.698730,0.601776,0.600777,0.575697,0.556470
74.033673,11063296,0.862305,0.969238,0.364244,0.237937,0.768848,0.799781
74.307771,11104256,0.865234,0.900879,0.345205,0.331347,0.750717,0.742397
74.581868,11145216,0.559570,0.757812,0.674752,0.611833,0.516401,0.547342
74.855965,11186176,0.713379,0.740723,0.613583,0.612909,0.548368,0.547167
75.130062,11227136,0.935547,0.260742,0.467986,0.809440,0.633286,0.452623
75.404160,11268096,0.568848,0.772949,0.672534,0.592977,0.522378,0.559777
